period,subba,subba-name,parent,parent-name,value,value-units
2023-01-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2023-01-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2023-01-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2023-01-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-01-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-01-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-01-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-01-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-01-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-01-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5859,megawatthours
2023-01-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2456,megawatthours
2023-01-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2023-01-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-01-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2023-01-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-01-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-01-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2023-01-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-01-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2023-01-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-01-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5923,megawatthours
2023-01-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2377,megawatthours
2023-01-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2023-01-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-01-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2023-01-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-01-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-01-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-01-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-01-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-01-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-01-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5772,megawatthours
2023-01-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2155,megawatthours
2023-01-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2023-01-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-01-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2023-01-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-01-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-01-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2023-01-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-01-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2023-01-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-01-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5682,megawatthours
2023-01-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2023-01-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2023-01-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-01-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2023-01-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-01-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-01-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2023-01-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-01-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-01-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-01-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5658,megawatthours
2023-01-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-01-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-01-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-01-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2023-01-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-01-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-01-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2023-01-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-01-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-01-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-01-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5714,megawatthours
