period,subba,subba-name,parent,parent-name,value,value-units
2024-07-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2428,megawatthours
2024-07-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2024-07-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2024-07-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-07-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-07-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2024-07-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-07-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2024-07-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-07-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7974,megawatthours
2024-07-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3558,megawatthours
2024-07-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2483,megawatthours
2024-07-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2024-07-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2024-07-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-07-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-07-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2024-07-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2024-07-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,432,megawatthours
2024-07-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-07-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8232,megawatthours
2024-07-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3658,megawatthours
2024-07-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2464,megawatthours
2024-07-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2024-07-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2134,megawatthours
2024-07-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-07-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-07-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2024-07-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-07-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2024-07-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-07-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8522,megawatthours
2024-07-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3673,megawatthours
2024-07-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2024-07-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2024-07-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2024-07-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2024-07-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-07-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-07-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2024-07-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-07-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-07-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8487,megawatthours
2024-07-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3658,megawatthours
2024-07-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2421,megawatthours
2024-07-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2024-07-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2024-07-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-07-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-07-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2024-07-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2024-07-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2024-07-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2024-07-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8424,megawatthours
2024-07-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3671,megawatthours
2024-07-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2024-07-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2024-07-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2024-07-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-07-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2024-07-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2024-07-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2024-07-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2024-07-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-07-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8415,megawatthours
2024-07-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3659,megawatthours
2024-07-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2349,megawatthours
2024-07-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2024-07-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2024-07-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-07-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2024-07-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-07-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2024-07-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
