period,subba,subba-name,parent,parent-name,value,value-units
2022-07-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2022-07-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-07-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2681,megawatthours
2022-07-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-07-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-07-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2297,megawatthours
2022-07-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2022-07-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-07-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-07-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9512,megawatthours
2022-07-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4786,megawatthours
2022-07-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2414,megawatthours
2022-07-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2022-07-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2706,megawatthours
2022-07-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-07-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-07-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2022-07-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2022-07-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-07-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-07-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9773,megawatthours
2022-07-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5018,megawatthours
2022-07-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2488,megawatthours
2022-07-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2022-07-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2688,megawatthours
2022-07-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-07-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-07-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2292,megawatthours
2022-07-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2132,megawatthours
2022-07-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-07-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-07-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9933,megawatthours
2022-07-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5113,megawatthours
2022-07-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2499,megawatthours
2022-07-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2022-07-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2633,megawatthours
2022-07-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-07-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2022-07-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2022-07-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2022-07-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-07-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-07-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9970,megawatthours
2022-07-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5060,megawatthours
2022-07-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2520,megawatthours
2022-07-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-07-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2586,megawatthours
2022-07-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-07-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-07-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2022-07-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2022-07-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-07-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-07-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9862,megawatthours
2022-07-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5017,megawatthours
2022-07-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2554,megawatthours
2022-07-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-07-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2022-07-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-07-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2022-07-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2022-07-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-07-20 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2022-07-20 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-07-20 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9745,megawatthours
2022-07-20 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4930,megawatthours
2022-07-20 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2532,megawatthours
2022-07-20 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-07-20 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2527,megawatthours
2022-07-20 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-07-20 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-07-20 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2022-07-20 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2022-07-20 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-07-20 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2022-07-20 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9760,megawatthours
2022-07-20 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4807,megawatthours
2022-07-20 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2022-07-20 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-07-20 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2466,megawatthours
2022-07-20 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-07-20 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-07-20 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2022-07-20 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-07-20 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2022-07-20 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2022-07-20 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9588,megawatthours
2022-07-20 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4638,megawatthours
2022-07-20 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2373,megawatthours
2022-07-20 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2022-07-20 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2403,megawatthours
2022-07-20 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-07-20 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-07-20 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2022-07-20 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-07-20 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2022-07-20 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-07-20 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9316,megawatthours
2022-07-20 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4341,megawatthours
2022-07-20 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2297,megawatthours
2022-07-20 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-07-20 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2325,megawatthours
2022-07-20 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-07-20 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-07-20 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-07-20 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2022-07-20 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2022-07-20 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
