period,subba,subba-name,parent,parent-name,value,value-units
2024-04-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-04-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-04-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2024-04-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-04-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2024-04-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-04-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-04-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-04-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-04-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5263,megawatthours
2024-04-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2024-04-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-04-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-04-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2024-04-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-04-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2024-04-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-04-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2024-04-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-04-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-04-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5324,megawatthours
2024-04-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2024-04-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2024-04-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-04-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2024-04-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-04-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-04-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-04-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2024-04-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2024-04-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-04-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5421,megawatthours
2024-04-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2024-04-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2024-04-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-04-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-04-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-04-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-04-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-04-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-04-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-04-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-04-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5506,megawatthours
2024-04-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2024-04-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-04-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2024-04-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2024-04-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-04-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-04-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2024-04-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2024-04-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-04-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-04-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5484,megawatthours
2024-04-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2024-04-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2024-04-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-04-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2024-04-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-04-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-04-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-04-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-04-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2024-04-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-04-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5430,megawatthours
2024-04-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2024-04-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2024-04-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-04-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-04-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-04-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-04-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-04-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-04-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-04-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-04-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5593,megawatthours
2024-04-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2024-04-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-04-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-04-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-04-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-04-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-04-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-04-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-04-12 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-04-12 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-04-12 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5549,megawatthours
2024-04-12 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2024-04-12 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2024-04-12 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-04-12 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2024-04-12 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-04-12 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-04-12 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-04-12 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-04-12 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-04-12 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-04-12 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5493,megawatthours
2024-04-12 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-04-12 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2024-04-12 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-04-12 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2024-04-12 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-04-12 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-04-12 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-04-12 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-04-12 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-04-12 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-04-12 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5448,megawatthours
2024-04-12 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2024-04-12 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2024-04-12 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-04-12 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-04-12 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-04-12 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-04-12 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-04-12 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-04-12 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2024-04-12 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-04-12 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5427,megawatthours
2024-04-12 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2024-04-12 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2024-04-12 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-04-12 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2024-04-12 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-04-12 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-04-12 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-04-12 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-04-12 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-04-12 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-04-12 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5251,megawatthours
2024-04-12 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2024-04-12 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-04-12 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-04-12 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-04-12 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-04-12 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-04-12 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2024-04-12 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2024-04-12 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-04-12 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-04-12 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4980,megawatthours
2024-04-12 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2024-04-12 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2024-04-12 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-04-12 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
