period,subba,subba-name,parent,parent-name,value,value-units
2022-02-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2022-02-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2022-02-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2202,megawatthours
2022-02-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-02-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-02-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-02-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2022-02-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-02-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-02-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6013,megawatthours
2022-02-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2567,megawatthours
2022-02-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2022-02-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-02-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2022-02-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-02-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-02-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2022-02-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-02-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2022-02-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2022-02-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5987,megawatthours
2022-02-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2022-02-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2022-02-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2022-02-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2022-02-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-02-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-02-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-02-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2022-02-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-02-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-02-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5842,megawatthours
2022-02-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2022-02-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2022-02-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2022-02-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2022-02-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-02-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2022-02-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-02-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-02-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-02-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-02-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5725,megawatthours
2022-02-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2022-02-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-02-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2022-02-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2022-02-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-02-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-02-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
