period,subba,subba-name,parent,parent-name,value,value-units
2022-10-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1842,megawatthours
2022-10-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2022-10-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-10-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-10-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2022-10-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-10-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-10-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-10-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-10-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5445,megawatthours
2022-10-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2246,megawatthours
2022-10-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2022-10-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2022-10-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2022-10-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-10-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2022-10-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-10-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-10-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-10-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-10-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5505,megawatthours
2022-10-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2022-10-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2022-10-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-10-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2022-10-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-10-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-10-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-10-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-10-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
