period,subba,subba-name,parent,parent-name,value,value-units
2023-06-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-06-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-06-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-06-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-06-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-06-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-06-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2023-06-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-06-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-06-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5126,megawatthours
2023-06-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2023-06-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-06-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-06-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-06-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-06-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-06-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-06-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-06-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-06-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-06-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5198,megawatthours
2023-06-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2023-06-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-06-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-06-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-06-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-06-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-06-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-06-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-06-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-06-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-06-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5250,megawatthours
2023-06-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2178,megawatthours
2023-06-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-06-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-06-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-06-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-06-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-06-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-06-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2023-06-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-06-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-06-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5290,megawatthours
2023-06-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2023-06-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-06-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-06-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-06-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2023-06-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-06-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-06-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2023-06-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-06-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-06-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5315,megawatthours
2023-06-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2083,megawatthours
2023-06-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-06-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-06-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2023-06-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2023-06-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-06-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-06-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2023-06-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-06-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-06-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5325,megawatthours
2023-06-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2023-06-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2023-06-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-06-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2023-06-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,526,megawatthours
