period,subba,subba-name,parent,parent-name,value,value-units
2024-02-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2024-02-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2024-02-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2024-02-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-02-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-02-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-02-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-02-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2024-02-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-02-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5950,megawatthours
2024-02-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2575,megawatthours
2024-02-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2024-02-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2024-02-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2024-02-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-02-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-02-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2024-02-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2024-02-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2024-02-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-02-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5888,megawatthours
2024-02-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2454,megawatthours
2024-02-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2024-02-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-02-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-02-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-02-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-02-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-02-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-02-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-02-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-02-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5753,megawatthours
2024-02-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2024-02-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-02-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2024-02-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-02-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-02-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2024-02-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-02-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-02-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2024-02-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-02-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5663,megawatthours
2024-02-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2024-02-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2024-02-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2024-02-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-02-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-02-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-02-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-02-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-02-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-02-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-02-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5625,megawatthours
2024-02-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2024-02-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2024-02-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-02-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2024-02-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-02-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2024-02-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-02-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2024-02-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2024-02-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-02-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5641,megawatthours
2024-02-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2024-02-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2024-02-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-02-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-02-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-02-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-02-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-02-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-02-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2024-02-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-02-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5667,megawatthours
2024-02-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-02-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-02-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-02-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2024-02-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-02-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-02-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-02-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2024-02-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-02-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-02-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5674,megawatthours
2024-02-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-02-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2024-02-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-02-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-02-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-02-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-02-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-02-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-02-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2024-02-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-02-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5618,megawatthours
