period,subba,subba-name,parent,parent-name,value,value-units
2024-11-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2024-11-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-11-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-11-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-11-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2024-11-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-11-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-11-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2024-11-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-11-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5812,megawatthours
2024-11-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2377,megawatthours
2024-11-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-11-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-11-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2024-11-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-11-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-11-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2024-11-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2024-11-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2024-11-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-11-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5958,megawatthours
2024-11-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2393,megawatthours
2024-11-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2024-11-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-11-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2024-11-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-11-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2024-11-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2024-11-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
