period,subba,subba-name,parent,parent-name,value,value-units
2022-10-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-10-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-10-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2022-10-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-10-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2022-10-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2022-10-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2022-10-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-10-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-10-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5805,megawatthours
2022-10-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2022-10-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2022-10-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-10-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-10-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-10-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-10-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-10-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-10-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-10-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-10-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5973,megawatthours
