period,subba,subba-name,parent,parent-name,value,value-units
2023-09-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-09-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-09-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2023-09-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-09-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-09-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2023-09-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-09-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-09-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-09-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5413,megawatthours
2023-09-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2342,megawatthours
2023-09-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-09-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-09-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-09-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-09-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2023-09-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2023-09-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-09-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2023-09-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-09-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5465,megawatthours
2023-09-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2284,megawatthours
2023-09-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2023-09-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-09-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-09-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-09-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-09-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-09-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-09-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,244,megawatthours
2023-09-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-09-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5546,megawatthours
2023-09-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2023-09-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-09-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-09-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2023-09-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-09-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-09-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2023-09-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2023-09-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,228,megawatthours
2023-09-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-09-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5536,megawatthours
2023-09-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2023-09-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2023-09-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-09-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2023-09-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2023-09-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-09-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-09-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-09-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,215,megawatthours
2023-09-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-09-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5485,megawatthours
2023-09-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2023-09-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2023-09-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-09-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-09-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2023-09-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-09-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-09-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-09-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,208,megawatthours
2023-09-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2023-09-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5470,megawatthours
2023-09-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-09-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2023-09-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2023-09-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-09-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2023-09-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2023-09-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-09-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2023-09-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,207,megawatthours
2023-09-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-09-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5437,megawatthours
2023-09-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2023-09-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-09-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2023-09-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2023-09-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2023-09-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-09-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-09-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,434,megawatthours
2023-09-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,205,megawatthours
2023-09-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-09-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5390,megawatthours
2023-09-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2023-09-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-09-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2023-09-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-09-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2023-09-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-09-27 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-09-27 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2023-09-27 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,210,megawatthours
2023-09-27 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-09-27 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5334,megawatthours
2023-09-27 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2023-09-27 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-09-27 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2023-09-27 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2023-09-27 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2023-09-27 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-09-27 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-09-27 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,495,megawatthours
2023-09-27 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,212,megawatthours
2023-09-27 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-09-27 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5287,megawatthours
2023-09-27 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-09-27 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-09-27 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-09-27 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2023-09-27 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-09-27 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-09-27 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2023-09-27 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-09-27 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,224,megawatthours
2023-09-27 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-09-27 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5221,megawatthours
