period,subba,subba-name,parent,parent-name,value,value-units
2023-04-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-04-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-04-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-04-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-04-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-04-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-04-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-04-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-04-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-04-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5083,megawatthours
2023-04-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2023-04-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2023-04-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2023-04-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2023-04-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-04-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-04-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-04-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-04-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2023-04-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-04-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5087,megawatthours
2023-04-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2023-04-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2023-04-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-04-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2023-04-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-04-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2023-04-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2023-04-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-04-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2023-04-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-04-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5097,megawatthours
2023-04-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2023-04-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2023-04-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
