period,subba,subba-name,parent,parent-name,value,value-units
2022-06-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2455,megawatthours
2022-06-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-06-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2236,megawatthours
2022-06-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-06-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-06-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-06-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2022-06-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2022-06-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-06-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6748,megawatthours
2022-06-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3055,megawatthours
2022-06-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2489,megawatthours
2022-06-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-06-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2237,megawatthours
2022-06-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-06-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2022-06-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2022-06-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2022-06-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2022-06-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-06-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7062,megawatthours
2022-06-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3215,megawatthours
2022-06-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2479,megawatthours
2022-06-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-06-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2022-06-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-06-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-06-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-06-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-06-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2022-06-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-06-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7404,megawatthours
2022-06-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3262,megawatthours
2022-06-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2428,megawatthours
2022-06-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2022-06-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2022-06-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
