period,subba,subba-name,parent,parent-name,value,value-units
2023-11-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-11-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-11-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-11-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-11-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-11-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2023-11-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-11-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2023-11-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-11-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5456,megawatthours
2023-11-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2428,megawatthours
2023-11-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-11-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-11-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2023-11-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-11-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-11-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2023-11-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-11-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-11-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-11-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5474,megawatthours
2023-11-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2464,megawatthours
2023-11-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2023-11-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2023-11-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2023-11-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-11-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-11-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2023-11-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-11-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2023-11-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-11-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5412,megawatthours
2023-11-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
2023-11-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-11-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-11-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2023-11-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-11-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-11-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2023-11-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-11-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2023-11-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-11-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5301,megawatthours
2023-11-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2224,megawatthours
2023-11-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-11-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-11-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-11-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-11-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-11-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2023-11-26 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-11-26 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-11-26 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-11-26 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5236,megawatthours
2023-11-26 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2023-11-26 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
