period,subba,subba-name,parent,parent-name,value,value-units
2023-04-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2023-04-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2023-04-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2023-04-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-04-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-04-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-04-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-04-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-04-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-04-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4836,megawatthours
2023-04-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2023-04-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-04-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-04-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2023-04-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-04-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-04-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-04-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-04-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-04-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,511,megawatthours
2023-04-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4724,megawatthours
2023-04-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-04-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-04-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-04-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-04-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-04-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2023-04-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-04-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-04-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2023-04-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2023-04-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4629,megawatthours
2023-04-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2023-04-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-04-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-04-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-04-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-04-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2023-04-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-04-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-04-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2023-04-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,458,megawatthours
2023-04-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4538,megawatthours
2023-04-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2023-04-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-04-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-04-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2023-04-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-04-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-04-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-04-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-04-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-04-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,443,megawatthours
