period,subba,subba-name,parent,parent-name,value,value-units
2023-07-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2023-07-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2023-07-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2302,megawatthours
2023-07-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-07-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-07-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2023-07-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-07-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-07-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-07-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8361,megawatthours
2023-07-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4198,megawatthours
2023-07-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2183,megawatthours
2023-07-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-07-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2294,megawatthours
2023-07-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-07-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-07-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2023-07-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2023-07-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-07-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2023-07-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8600,megawatthours
2023-07-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4391,megawatthours
2023-07-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2251,megawatthours
2023-07-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2023-07-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2236,megawatthours
2023-07-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-07-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-07-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-07-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-07-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-07-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-07-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8822,megawatthours
2023-07-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4435,megawatthours
2023-07-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2023-07-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2023-07-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2023-07-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-07-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-07-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-07-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-07-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2023-07-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-07-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8793,megawatthours
2023-07-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4315,megawatthours
2023-07-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2023-07-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2023-07-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2023-07-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-07-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-07-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-07-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2023-07-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2023-07-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-07-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8605,megawatthours
2023-07-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4138,megawatthours
2023-07-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2023-07-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-07-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2023-07-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-07-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-07-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2023-07-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2023-07-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,509,megawatthours
2023-07-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-07-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8433,megawatthours
2023-07-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3961,megawatthours
2023-07-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2023-07-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2023-07-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2023-07-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-07-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-07-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-07-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-07-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2023-07-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-07-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8255,megawatthours
2023-07-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3750,megawatthours
2023-07-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2098,megawatthours
2023-07-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-07-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-07-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-07-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-07-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-07-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-07-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2023-07-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2023-07-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8054,megawatthours
2023-07-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3496,megawatthours
2023-07-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2023-07-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2023-07-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2023-07-11 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-07-11 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-07-11 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2023-07-11 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2023-07-11 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2023-07-11 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-07-11 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7832,megawatthours
2023-07-11 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3247,megawatthours
2023-07-11 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2023-07-11 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-07-11 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-07-11 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-11 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-07-11 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2023-07-11 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-07-11 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2023-07-11 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-07-11 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7578,megawatthours
2023-07-11 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2998,megawatthours
2023-07-11 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-07-11 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-07-11 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-07-11 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-11 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-07-11 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2023-07-11 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-07-11 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-07-11 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-07-11 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7274,megawatthours
2023-07-11 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2783,megawatthours
2023-07-11 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2023-07-11 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-07-11 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2023-07-11 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-07-11 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-07-11 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-07-11 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-07-11 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-07-11 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
