period,subba,subba-name,parent,parent-name,value,value-units
2023-10-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-10-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-10-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-10-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2023-10-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-10-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-10-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2023-10-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-10-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-10-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5131,megawatthours
2023-10-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2023-10-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2023-10-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-10-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-10-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-10-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-10-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-10-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-10-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-10-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-10-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5167,megawatthours
2023-10-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2023-10-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2023-10-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-10-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-10-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-10-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-10-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2023-10-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2023-10-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-10-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-10-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5187,megawatthours
2023-10-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2023-10-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-10-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-10-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2023-10-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2023-10-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-10-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-10-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-10-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-10-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-10-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5224,megawatthours
2023-10-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2023-10-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2023-10-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-10-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2023-10-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2023-10-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-10-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-10-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-10-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2023-10-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-10-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5249,megawatthours
2023-10-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2023-10-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2023-10-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-10-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2023-10-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2023-10-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-10-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-10-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2023-10-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
