period,subba,subba-name,parent,parent-name,value,value-units
2022-10-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-10-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-10-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-10-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-10-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2022-10-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2022-10-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-10-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-10-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-10-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5574,megawatthours
2022-10-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2022-10-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-10-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2022-10-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-10-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-10-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-10-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-10-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-10-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-10-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-10-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5713,megawatthours
2022-10-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2353,megawatthours
2022-10-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2022-10-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-10-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-10-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-10-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2022-10-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-10-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-10-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2022-10-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-10-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5757,megawatthours
2022-10-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2244,megawatthours
2022-10-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2022-10-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-10-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2022-10-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-10-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-10-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-10-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-10-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-10-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-10-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5702,megawatthours
2022-10-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2022-10-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-10-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2022-10-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-10-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-10-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-10-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-10-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-10-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2022-10-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-10-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5656,megawatthours
2022-10-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2022-10-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-10-24 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-10-24 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2022-10-24 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-10-24 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-10-24 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-10-24 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-10-24 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-10-24 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-10-24 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5631,megawatthours
2022-10-24 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2022-10-24 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-10-24 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2022-10-24 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2022-10-24 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-10-24 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-10-24 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2022-10-24 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2022-10-24 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-10-24 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-10-24 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5666,megawatthours
2022-10-24 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2022-10-24 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-10-24 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-10-24 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2022-10-24 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-10-24 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-10-24 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-10-24 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-10-24 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-10-24 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-10-24 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5676,megawatthours
2022-10-24 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2022-10-24 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-10-24 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2022-10-24 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-10-24 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-10-24 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
