period,subba,subba-name,parent,parent-name,value,value-units
2022-08-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2159,megawatthours
2022-08-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-08-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2022-08-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-08-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2022-08-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2022-08-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2022-08-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2022-08-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-08-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9143,megawatthours
2022-08-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4633,megawatthours
2022-08-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2022-08-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-08-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2022-08-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-08-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-08-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2022-08-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2022-08-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-08-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2022-08-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9451,megawatthours
2022-08-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4869,megawatthours
2022-08-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2022-08-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2022-08-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2344,megawatthours
2022-08-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-08-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-08-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2022-08-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2210,megawatthours
2022-08-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-08-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-08-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9677,megawatthours
2022-08-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4956,megawatthours
2022-08-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2022-08-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-08-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2410,megawatthours
2022-08-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-08-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-08-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2193,megawatthours
2022-08-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2022-08-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-08-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-08-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9679,megawatthours
2022-08-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4906,megawatthours
2022-08-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2022-08-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-08-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2451,megawatthours
2022-08-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-08-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-08-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2022-08-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2022-08-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-08-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2022-08-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9613,megawatthours
2022-08-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4814,megawatthours
2022-08-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2274,megawatthours
2022-08-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2022-08-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2524,megawatthours
2022-08-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-08-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2022-08-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2210,megawatthours
2022-08-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2022-08-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-08-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-08-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9520,megawatthours
2022-08-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4712,megawatthours
2022-08-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2022-08-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-08-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2563,megawatthours
2022-08-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-08-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-08-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2022-08-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2022-08-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-08-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2022-08-04 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9511,megawatthours
2022-08-04 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4551,megawatthours
2022-08-04 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2286,megawatthours
2022-08-04 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-08-04 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2483,megawatthours
2022-08-04 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-08-04 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2022-08-04 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2038,megawatthours
2022-08-04 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2022-08-04 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2022-08-04 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2022-08-04 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9305,megawatthours
2022-08-04 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4345,megawatthours
2022-08-04 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2022-08-04 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-08-04 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2379,megawatthours
2022-08-04 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-08-04 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-08-04 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-08-04 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-08-04 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2022-08-04 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-08-04 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9077,megawatthours
2022-08-04 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4111,megawatthours
2022-08-04 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2181,megawatthours
2022-08-04 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2022-08-04 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2022-08-04 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-08-04 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2022-08-04 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2022-08-04 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2022-08-04 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2022-08-04 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-08-04 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8881,megawatthours
2022-08-04 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3818,megawatthours
2022-08-04 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2022-08-04 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-08-04 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2022-08-04 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-08-04 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2022-08-04 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
