period,subba,subba-name,parent,parent-name,value,value-units
2024-03-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2024-03-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-03-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2024-03-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-03-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-03-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-03-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-03-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2024-03-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-03-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5047,megawatthours
2024-03-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2024-03-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-03-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-03-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2024-03-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-03-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-03-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-03-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-03-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
