period,subba,subba-name,parent,parent-name,value,value-units
2022-11-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-11-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-11-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2087,megawatthours
2022-11-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-11-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-11-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-11-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-11-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2022-11-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-11-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5964,megawatthours
2022-11-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2518,megawatthours
2022-11-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-11-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-11-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2022-11-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-11-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-11-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-11-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-11-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2022-11-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-11-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6114,megawatthours
2022-11-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2539,megawatthours
2022-11-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-11-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-11-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2022-11-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-11-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-11-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2022-11-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-11-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-11-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-11-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6044,megawatthours
2022-11-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2429,megawatthours
2022-11-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-11-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-11-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
