period,subba,subba-name,parent,parent-name,value,value-units
2024-02-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2024-02-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2024-02-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2024-02-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2024-02-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-02-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2024-02-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2024-02-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2024-02-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-02-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6357,megawatthours
2024-02-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2644,megawatthours
2024-02-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-02-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2024-02-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2024-02-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2024-02-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-02-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-02-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-02-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2024-02-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-02-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6357,megawatthours
2024-02-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2512,megawatthours
2024-02-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-02-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-02-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2024-02-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-02-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-02-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-02-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-02-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2024-02-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
