period,subba,subba-name,parent,parent-name,value,value-units
2023-08-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2023-08-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-08-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2023-08-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-08-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-08-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2023-08-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2023-08-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2023-08-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-08-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6879,megawatthours
2023-08-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3199,megawatthours
2023-08-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2023-08-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-08-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2023-08-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-08-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-08-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-08-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-08-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2023-08-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-08-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7105,megawatthours
2023-08-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3379,megawatthours
2023-08-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2023-08-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2023-08-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2023-08-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-08-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-08-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-08-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2023-08-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2023-08-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-08-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7349,megawatthours
2023-08-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3435,megawatthours
2023-08-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2023-08-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-08-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-08-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-08-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
