period,subba,subba-name,parent,parent-name,value,value-units
2024-11-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2024-11-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-11-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-11-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-11-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-11-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-11-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-11-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-11-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-11-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5258,megawatthours
2024-11-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2024-11-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-11-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-11-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2024-11-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-11-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2024-11-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-11-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-11-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-11-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-11-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5254,megawatthours
2024-11-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2217,megawatthours
2024-11-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-11-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-11-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-11-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-11-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2024-11-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2024-11-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2024-11-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-11-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-11-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5113,megawatthours
2024-11-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-11-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-11-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-11-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-11-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-11-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-11-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2024-11-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-11-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
