period,subba,subba-name,parent,parent-name,value,value-units
2024-09-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2024-09-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2024-09-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2024-09-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-09-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-09-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2024-09-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2024-09-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-09-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2024-09-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6458,megawatthours
2024-09-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2868,megawatthours
2024-09-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2024-09-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2024-09-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-09-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-09-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-09-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-09-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-09-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-09-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2024-09-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6649,megawatthours
2024-09-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2942,megawatthours
2024-09-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2024-09-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-09-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2024-09-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-09-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2024-09-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2024-09-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2024-09-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2024-09-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-09-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6945,megawatthours
2024-09-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2981,megawatthours
