period,subba,subba-name,parent,parent-name,value,value-units
2022-05-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-05-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-05-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-05-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-05-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-05-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2022-05-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2022-05-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-05-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-05-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5301,megawatthours
2022-05-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2488,megawatthours
2022-05-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-05-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-05-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-05-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-05-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-05-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-05-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-05-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-05-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-05-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5396,megawatthours
2022-05-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2022-05-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2022-05-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-05-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2022-05-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-05-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-05-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2022-05-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2022-05-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2022-05-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-05-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5454,megawatthours
2022-05-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2575,megawatthours
2022-05-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-05-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-05-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2022-05-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-05-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-05-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-05-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2022-05-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-05-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-05-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5438,megawatthours
2022-05-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2482,megawatthours
2022-05-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-05-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-05-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-05-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-05-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-05-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2022-05-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-05-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-05-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-05-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5356,megawatthours
2022-05-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2022-05-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2022-05-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-05-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-05-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-05-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-05-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-05-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2022-05-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-05-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-05-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5282,megawatthours
2022-05-29 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2269,megawatthours
2022-05-29 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2022-05-29 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-05-29 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2022-05-29 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-05-29 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-05-29 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2022-05-29 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-05-29 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-05-29 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-05-29 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5233,megawatthours
2022-05-29 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2022-05-29 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-05-29 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2022-05-29 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-05-29 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-05-29 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-05-29 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-05-29 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-05-29 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-05-29 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2022-05-29 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5190,megawatthours
2022-05-29 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2022-05-29 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2022-05-29 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2022-05-29 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-05-29 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-05-29 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-05-29 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-05-29 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-05-29 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-05-29 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2022-05-29 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5140,megawatthours
2022-05-29 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
2022-05-29 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2022-05-29 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-05-29 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2022-05-29 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-05-29 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-05-29 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-05-29 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-05-29 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2022-05-29 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2022-05-29 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5004,megawatthours
2022-05-29 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2022-05-29 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2022-05-29 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-05-29 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-05-29 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-05-29 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-05-29 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
