period,subba,subba-name,parent,parent-name,value,value-units
2022-11-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-11-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-11-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2022-11-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-11-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-11-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2022-11-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-11-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-11-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-11-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5428,megawatthours
2022-11-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2022-10-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-10-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-10-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2022-10-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-10-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-10-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2022-10-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-10-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-10-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-10-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5551,megawatthours
2022-10-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2022-10-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2022-10-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-10-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-10-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-10-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-10-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2022-10-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-10-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2022-10-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-10-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5584,megawatthours
2022-10-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2139,megawatthours
2022-10-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2022-10-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
