period,subba,subba-name,parent,parent-name,value,value-units
2023-11-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-11-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-11-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2023-11-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-11-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-11-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2023-11-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-11-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-11-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-11-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5453,megawatthours
2023-11-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2023-10-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-10-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-10-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-10-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-10-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-10-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2023-10-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2023-10-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-10-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-10-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5559,megawatthours
2023-10-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2023-10-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-10-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-10-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2023-10-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-10-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2023-10-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2023-10-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-10-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-10-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-10-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5608,megawatthours
2023-10-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2023-10-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-10-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2023-10-31 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-10-31 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-10-31 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-10-31 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2023-10-31 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-10-31 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-10-31 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-10-31 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5578,megawatthours
