period,subba,subba-name,parent,parent-name,value,value-units
2023-12-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-12-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-12-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-12-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-12-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-12-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2023-12-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-12-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2023-12-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-12-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5515,megawatthours
2023-12-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2423,megawatthours
2023-12-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-12-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-12-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2023-12-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-12-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-12-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2023-12-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-12-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2023-12-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-12-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5527,megawatthours
2023-12-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2468,megawatthours
2023-12-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-12-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-12-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2023-12-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-12-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-12-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2023-12-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
