period,subba,subba-name,parent,parent-name,value,value-units
2022-07-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2022-07-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-07-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2510,megawatthours
2022-07-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-07-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-07-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2022-07-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-07-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2022-07-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-07-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8858,megawatthours
2022-07-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4555,megawatthours
2022-07-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2252,megawatthours
2022-07-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2022-07-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2503,megawatthours
2022-07-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-07-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2022-07-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2175,megawatthours
2022-07-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2022-07-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-07-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-07-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9244,megawatthours
2022-07-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4809,megawatthours
2022-07-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2289,megawatthours
2022-07-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-07-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2512,megawatthours
2022-07-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-07-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-07-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2022-07-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2022-07-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-07-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-07-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9681,megawatthours
