period,subba,subba-name,parent,parent-name,value,value-units
2023-07-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-07-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-07-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2023-07-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-07-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-07-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-07-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2023-07-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,458,megawatthours
2023-07-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2023-07-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6909,megawatthours
2023-07-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3426,megawatthours
2023-07-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2023-07-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-07-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2023-07-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-07-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-07-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-07-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2023-07-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2023-07-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-07-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6939,megawatthours
2023-07-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3588,megawatthours
2023-07-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2023-07-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-07-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2023-07-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-07-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-07-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2023-07-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-07-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2023-07-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-07-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7114,megawatthours
2023-07-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3680,megawatthours
2023-07-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2023-07-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-07-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2023-07-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-07-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-07-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-07-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,451,megawatthours
2023-07-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-07-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7201,megawatthours
2023-07-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3631,megawatthours
2023-07-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2023-07-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-07-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-07-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2023-07-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2023-07-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2023-07-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,432,megawatthours
2023-07-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-07-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7065,megawatthours
2023-07-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3630,megawatthours
2023-07-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-07-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-07-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2023-07-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2023-07-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-07-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-07-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2023-07-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-07-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7092,megawatthours
2023-07-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3458,megawatthours
2023-07-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-07-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-07-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2023-07-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-07-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-07-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-07-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-07-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2023-07-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-07-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6948,megawatthours
2023-07-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3205,megawatthours
2023-07-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-07-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-07-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-07-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-07-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-07-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-07-02 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-07-02 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-07-02 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-07-02 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6676,megawatthours
2023-07-02 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2972,megawatthours
2023-07-02 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-07-02 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-07-02 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-07-02 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-07-02 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-07-02 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2023-07-02 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-07-02 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-07-02 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2023-07-02 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6372,megawatthours
2023-07-02 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2851,megawatthours
2023-07-02 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2023-07-02 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-07-02 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2023-07-02 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-07-02 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-07-02 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2023-07-02 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-07-02 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-07-02 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-07-02 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6113,megawatthours
2023-07-02 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2698,megawatthours
2023-07-02 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-07-02 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2023-07-02 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-07-02 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-07-02 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-07-02 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2023-07-02 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-07-02 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-07-02 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-07-02 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
2023-07-02 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2502,megawatthours
2023-07-02 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2023-07-02 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-07-02 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-07-02 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-07-02 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-07-02 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-07-02 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-07-02 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-07-02 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-07-02 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5487,megawatthours
2023-07-02 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2375,megawatthours
2023-07-02 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-07-02 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-07-02 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-07-02 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-07-02 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-07-02 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-07-02 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2023-07-02 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-07-02 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-07-02 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5269,megawatthours
2023-07-02 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2023-07-02 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2023-07-02 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2023-07-02 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2023-07-02 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-07-02 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-07-02 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-07-02 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-07-02 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2023-07-02 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-07-02 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5133,megawatthours
2023-07-02 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2131,megawatthours
2023-07-02 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2023-07-02 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-07-02 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-07-02 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2023-07-02 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-07-02 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
