period,subba,subba-name,parent,parent-name,value,value-units
2022-01-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-01-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-01-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2022-01-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2022-01-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2022-01-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-01-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-01-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2022-01-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-01-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6187,megawatthours
2022-01-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2664,megawatthours
2022-01-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-01-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-01-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2022-01-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-01-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-01-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-01-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-01-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2022-01-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-01-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6298,megawatthours
2022-01-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2652,megawatthours
2022-01-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-01-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-01-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2022-01-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2022-01-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-01-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2022-01-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-01-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2022-01-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-01-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6155,megawatthours
2022-01-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2451,megawatthours
2022-01-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2022-01-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-01-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2022-01-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-01-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-01-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-01-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-01-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-01-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-01-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6029,megawatthours
2022-01-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2022-01-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2022-01-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-01-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-01-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-01-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-01-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2022-01-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-01-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-01-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-01-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5978,megawatthours
2022-01-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2182,megawatthours
2022-01-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-01-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-01-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-01-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-01-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2022-01-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-01-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-01-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-01-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-01-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5997,megawatthours
2022-01-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2022-01-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-01-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-01-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2022-01-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-01-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-01-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-01-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-01-13 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-01-13 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-01-13 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5995,megawatthours
2022-01-13 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-01-13 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-01-13 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2022-01-13 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2022-01-13 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-01-13 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-01-13 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2022-01-13 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-01-13 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-01-13 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-01-13 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5986,megawatthours
2022-01-13 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2022-01-13 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-01-13 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-01-13 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2022-01-13 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-01-13 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-01-13 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-01-13 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-01-13 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2022-01-13 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-01-13 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6005,megawatthours
2022-01-13 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2022-01-13 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-01-13 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-01-13 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2022-01-13 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-01-13 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-01-13 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2022-01-13 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2022-01-13 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2022-01-13 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-01-13 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5992,megawatthours
2022-01-13 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2306,megawatthours
2022-01-13 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-01-13 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2022-01-13 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2022-01-13 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-01-13 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-01-13 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-01-13 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-01-13 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-01-13 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-01-13 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5881,megawatthours
2022-01-13 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2421,megawatthours
2022-01-13 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-01-13 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2022-01-13 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2022-01-13 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-01-13 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2022-01-13 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-01-13 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-01-13 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2022-01-13 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-01-13 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5674,megawatthours
2022-01-13 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2398,megawatthours
2022-01-13 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-01-13 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2022-01-13 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2022-01-13 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-01-13 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2022-01-13 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-01-13 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-01-13 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2022-01-13 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-01-13 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5238,megawatthours
2022-01-13 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2022-01-13 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2022-01-13 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-01-13 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-01-13 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-01-13 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-01-13 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-01-13 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-01-13 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2022-01-13 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-01-13 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4828,megawatthours
2022-01-13 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2022-01-13 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2022-01-13 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-01-13 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-01-13 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-01-13 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2022-01-13 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-01-13 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-01-13 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-01-13 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2022-01-13 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4620,megawatthours
2022-01-13 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2022-01-13 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2022-01-13 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-01-13 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-01-13 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-01-13 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-01-13 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-01-13 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-01-13 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-01-13 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2022-01-13 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4602,megawatthours
2022-01-13 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2022-01-13 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2022-01-13 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
