period,subba,subba-name,parent,parent-name,value,value-units
2024-11-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2024-11-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2024-11-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2024-11-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-11-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2024-11-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-11-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-11-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2024-11-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-11-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5622,megawatthours
2024-11-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2024-11-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2024-11-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-11-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2024-11-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-11-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2024-11-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2024-11-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-11-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2024-11-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-11-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5777,megawatthours
2024-11-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2335,megawatthours
2024-11-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2024-11-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-11-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2024-11-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-11-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-11-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-11-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-11-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2024-11-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-11-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5666,megawatthours
2024-11-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2024-11-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2024-11-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2024-11-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-11-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-11-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-11-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2024-11-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-11-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-11-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-11-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5585,megawatthours
2024-11-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2024-11-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2024-11-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2024-11-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-11-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-11-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2024-11-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2024-11-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2024-11-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-11-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-11-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5532,megawatthours
2024-11-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2024-11-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2024-11-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-11-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2024-11-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-11-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-11-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-11-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2024-11-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2024-11-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-11-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5493,megawatthours
2024-11-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-11-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-11-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-11-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-11-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-11-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-11-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2024-11-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-11-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-11-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-11-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5458,megawatthours
2024-11-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-11-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-11-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-11-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2024-11-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-11-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2024-11-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2024-11-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2024-11-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2024-11-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-11-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5409,megawatthours
2024-11-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2024-11-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-11-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2024-11-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2024-11-11 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2024-11-11 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2024-11-11 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-11-11 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-11-11 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2024-11-11 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-11-11 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5363,megawatthours
2024-11-11 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2024-11-11 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-11-11 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-11-11 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-11-11 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-11-11 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2024-11-11 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2024-11-11 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
