period,subba,subba-name,parent,parent-name,value,value-units
2023-06-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2023-06-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-06-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2023-06-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-06-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-06-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-06-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-06-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2023-06-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-06-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6859,megawatthours
2023-06-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3146,megawatthours
2023-06-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2023-06-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2023-06-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2023-06-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-06-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-06-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2023-06-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2023-06-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2023-06-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,812,megawatthours
