period,subba,subba-name,parent,parent-name,value,value-units
2024-12-10 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1938,megawatthours
2024-12-10 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1274,megawatthours
2024-12-10 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2022,megawatthours
2024-12-10 00:00:00,ZOND,North,NYIS,New York Independent System Operator,685,megawatthours
2024-12-10 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1070,megawatthours
2024-12-10 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1718,megawatthours
2024-12-10 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1327,megawatthours
2024-12-10 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,387,megawatthours
2024-12-10 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,767,megawatthours
2024-12-10 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6101,megawatthours
2024-12-10 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2586,megawatthours
2024-12-09 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1955,megawatthours
2024-12-09 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1285,megawatthours
2024-12-09 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2052,megawatthours
2024-12-09 23:00:00,ZOND,North,NYIS,New York Independent System Operator,686,megawatthours
2024-12-09 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1089,megawatthours
2024-12-09 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1731,megawatthours
2024-12-09 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1346,megawatthours
2024-12-09 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,388,megawatthours
2024-12-09 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,769,megawatthours
2024-12-09 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6260,megawatthours
2024-12-09 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2602,megawatthours
2024-12-09 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1907,megawatthours
2024-12-09 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1254,megawatthours
2024-12-09 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2007,megawatthours
2024-12-09 22:00:00,ZOND,North,NYIS,New York Independent System Operator,676,megawatthours
