period,subba,subba-name,parent,parent-name,value,value-units
2024-06-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2024-06-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-06-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2651,megawatthours
2024-06-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-06-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2024-06-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2024-06-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2024-06-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-06-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2024-06-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8652,megawatthours
2024-06-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4003,megawatthours
2024-06-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2024-06-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2024-06-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2617,megawatthours
2024-06-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-06-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-06-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2024-06-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2151,megawatthours
2024-06-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-06-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-06-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8996,megawatthours
2024-06-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4209,megawatthours
2024-06-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2437,megawatthours
2024-06-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-06-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2515,megawatthours
2024-06-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-06-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2024-06-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2024-06-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2024-06-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-06-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2024-06-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9240,megawatthours
2024-06-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4245,megawatthours
2024-06-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2408,megawatthours
2024-06-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2024-06-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2024-06-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-06-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-06-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2241,megawatthours
2024-06-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2024-06-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-06-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-06-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9317,megawatthours
2024-06-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4237,megawatthours
2024-06-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2024-06-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-06-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2499,megawatthours
2024-06-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-06-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2024-06-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2024-06-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-06-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2024-06-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-06-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9244,megawatthours
2024-06-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4149,megawatthours
2024-06-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2412,megawatthours
2024-06-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2024-06-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2437,megawatthours
2024-06-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-06-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2024-06-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2024-06-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
