period,subba,subba-name,parent,parent-name,value,value-units
2022-07-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-07-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-07-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2022-07-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-07-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-07-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2022-07-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-07-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,429,megawatthours
2022-07-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2022-07-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6718,megawatthours
2022-07-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3451,megawatthours
2022-07-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-07-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-07-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-07-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-07-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2022-07-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-07-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-07-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2022-07-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2022-07-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6880,megawatthours
2022-07-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3652,megawatthours
2022-07-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2022-07-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-07-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-07-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-07-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-07-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-07-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-07-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2022-07-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-07-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6949,megawatthours
2022-07-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3669,megawatthours
2022-07-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-07-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-07-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-07-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-07-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-07-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2022-07-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-07-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,467,megawatthours
2022-07-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-07-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6964,megawatthours
2022-07-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3631,megawatthours
2022-07-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-07-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2022-07-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-07-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-07-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-07-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-07-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-07-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2022-07-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2022-07-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6918,megawatthours
2022-07-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3532,megawatthours
2022-07-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2022-07-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-07-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-07-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-07-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-07-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2022-07-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2022-07-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2022-07-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2022-07-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6889,megawatthours
2022-07-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3419,megawatthours
2022-07-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2022-07-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-07-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-07-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-07-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-07-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2022-07-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2022-07-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2022-07-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-07-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6801,megawatthours
2022-07-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3277,megawatthours
2022-07-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-07-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-07-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
