period,subba,subba-name,parent,parent-name,value,value-units
2024-04-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2024-04-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-04-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-04-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-04-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-04-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2024-04-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-04-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-04-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-04-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5514,megawatthours
2024-04-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2024-04-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-04-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2024-04-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2024-04-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-04-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2024-04-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-04-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-04-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2024-04-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-04-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5525,megawatthours
2024-04-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2024-04-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-04-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-04-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-04-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-04-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-04-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-04-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-04-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2024-04-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-04-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5633,megawatthours
2024-04-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2024-04-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-04-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2024-04-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2024-04-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-04-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-04-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-04-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-04-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-04-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-04-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5603,megawatthours
2024-04-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2024-04-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-04-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2024-04-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2024-04-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-04-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-04-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2024-04-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-04-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2024-04-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-04-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5616,megawatthours
2024-04-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2024-04-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2024-04-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-04-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-04-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-04-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-04-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-04-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2024-04-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-04-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-04-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5669,megawatthours
2024-04-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2024-04-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2024-04-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-04-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2024-04-01 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-04-01 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-04-01 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2024-04-01 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-04-01 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-04-01 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-04-01 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5636,megawatthours
2024-04-01 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2024-04-01 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2024-04-01 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-04-01 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2024-04-01 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-04-01 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-04-01 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2024-04-01 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-04-01 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2024-04-01 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-04-01 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5639,megawatthours
2024-04-01 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2024-04-01 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-04-01 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-04-01 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2024-04-01 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-04-01 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-04-01 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-04-01 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-04-01 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-04-01 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-04-01 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5629,megawatthours
2024-04-01 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2024-04-01 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2024-04-01 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2024-04-01 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2024-04-01 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
