period,subba,subba-name,parent,parent-name,value,value-units
2023-06-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2023-06-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2023-06-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2023-06-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-06-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-06-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2023-06-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2023-06-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,420,megawatthours
2023-06-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-06-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6579,megawatthours
2023-06-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3414,megawatthours
2023-06-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2183,megawatthours
2023-06-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-06-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2023-06-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-06-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-06-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2023-06-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2023-06-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2023-06-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2023-06-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6646,megawatthours
2023-06-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3545,megawatthours
2023-06-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2023-06-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-06-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2023-06-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-06-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-06-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-06-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-06-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2023-06-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-06-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6647,megawatthours
2023-06-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3533,megawatthours
2023-06-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-06-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2023-06-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2023-06-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-06-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-06-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2023-06-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2023-06-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2023-06-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2023-06-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6643,megawatthours
2023-06-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3384,megawatthours
2023-06-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2023-06-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2023-06-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-06-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-06-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-06-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-06-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2023-06-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2023-06-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-06-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6524,megawatthours
2023-06-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3204,megawatthours
2023-06-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2023-06-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-06-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2023-06-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-06-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-06-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-06-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-06-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2023-06-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-06-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6460,megawatthours
2023-06-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3094,megawatthours
2023-06-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2023-06-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-06-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2023-06-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-06-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-06-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2023-06-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-06-25 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2023-06-25 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-06-25 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6558,megawatthours
2023-06-25 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2963,megawatthours
2023-06-25 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2023-06-25 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-06-25 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2023-06-25 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-06-25 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-06-25 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2023-06-25 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-06-25 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-06-25 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
