period,subba,subba-name,parent,parent-name,value,value-units
2024-08-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2024-08-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2024-08-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-08-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-08-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2024-08-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-08-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2024-08-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2024-08-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-08-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7522,megawatthours
2024-08-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3825,megawatthours
2024-08-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2179,megawatthours
2024-08-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2024-08-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2024-08-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-08-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-08-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-08-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2024-08-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-08-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2024-08-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7801,megawatthours
2024-08-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3966,megawatthours
2024-08-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2182,megawatthours
2024-08-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2024-08-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2024-08-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-08-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2024-08-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-08-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2024-08-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2024-08-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-08-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8073,megawatthours
2024-08-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4108,megawatthours
2024-08-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2024-08-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2024-08-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2024-08-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-08-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-08-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2024-08-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2024-08-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2024-08-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-08-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8179,megawatthours
2024-08-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4157,megawatthours
2024-08-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2024-08-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-08-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2024-08-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-08-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-08-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-08-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2024-08-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,436,megawatthours
2024-08-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-08-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8217,megawatthours
2024-08-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4070,megawatthours
2024-08-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2184,megawatthours
2024-08-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-08-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2024-08-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-08-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-08-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2024-08-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-08-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2024-08-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2024-08-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8241,megawatthours
2024-08-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4040,megawatthours
2024-08-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2024-08-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
