period,subba,subba-name,parent,parent-name,value,value-units
2023-10-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-10-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-10-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2023-10-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-10-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-10-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-10-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-10-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2023-10-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-10-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5457,megawatthours
2023-10-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2296,megawatthours
2023-10-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-10-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-10-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2023-10-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-10-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-10-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-10-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-10-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2023-10-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-10-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5538,megawatthours
2023-10-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2023-10-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2023-10-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-10-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2023-10-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-10-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-10-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2023-10-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-10-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2023-10-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-10-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5614,megawatthours
2023-10-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2023-10-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-10-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-10-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-10-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-10-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-10-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-10-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2023-10-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-10-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-10-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5641,megawatthours
2023-10-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2023-10-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2023-10-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-10-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2023-10-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-10-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-10-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-10-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-10-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2023-10-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-10-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5523,megawatthours
2023-10-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-10-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-10-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-10-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-10-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-10-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-10-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-10-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-10-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-10-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2023-10-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5435,megawatthours
2023-10-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-10-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-10-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-10-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-10-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2023-10-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-10-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-10-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-10-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-10-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2023-10-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5411,megawatthours
2023-10-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-10-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2023-10-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-10-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2023-10-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,561,megawatthours
