period,subba,subba-name,parent,parent-name,value,value-units
2022-09-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-09-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-09-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2022-09-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-09-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2022-09-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2022-09-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-09-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2022-09-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-09-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6868,megawatthours
2022-09-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3101,megawatthours
2022-09-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-09-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2022-09-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-09-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-09-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-09-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2022-09-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-09-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2022-09-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-09-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6997,megawatthours
2022-09-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3157,megawatthours
2022-09-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-09-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-09-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-09-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-09-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-09-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2022-09-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-09-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2022-09-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-09-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7293,megawatthours
2022-09-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3215,megawatthours
