period,subba,subba-name,parent,parent-name,value,value-units
2023-10-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-10-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-10-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2023-10-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-10-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-10-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-10-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-10-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-10-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4998,megawatthours
2023-10-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2165,megawatthours
2023-10-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2023-10-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-10-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2023-10-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-10-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-10-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-10-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-10-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-10-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-10-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4961,megawatthours
2023-10-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2160,megawatthours
2023-10-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-10-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-10-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-10-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-10-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-10-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2023-10-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-10-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-10-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-10-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4815,megawatthours
2023-10-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2023-10-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2023-10-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-10-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-10-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-10-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-10-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2023-10-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-10-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-10-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-10-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4738,megawatthours
2023-10-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-10-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-10-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-10-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2023-10-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-10-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-10-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2023-10-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-10-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-10-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2023-10-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4696,megawatthours
2023-10-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-10-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-10-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-10-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2023-10-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-10-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-10-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-10-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-10-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2023-10-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2023-10-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4657,megawatthours
2023-10-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2023-10-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2023-10-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-10-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
