period,subba,subba-name,parent,parent-name,value,value-units
2024-10-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-10-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2024-10-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-10-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-10-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-10-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-10-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-10-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2024-10-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-10-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5416,megawatthours
2024-10-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2024-10-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-10-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-10-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2024-10-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-10-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2024-10-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2024-10-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2024-10-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-10-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-10-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5542,megawatthours
2024-10-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2209,megawatthours
2024-10-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2024-10-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-10-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-10-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-10-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-10-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-10-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-10-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2024-10-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-10-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5580,megawatthours
2024-10-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2024-10-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2024-10-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-10-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-10-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-10-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-10-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-10-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2024-10-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
