period,subba,subba-name,parent,parent-name,value,value-units
2023-10-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-10-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-10-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2023-10-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-10-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-10-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-10-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-10-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2023-10-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-10-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5684,megawatthours
2023-10-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2023-10-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-10-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-10-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2023-10-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-10-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-10-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-10-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2023-10-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2023-10-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-10-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5849,megawatthours
2023-10-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2305,megawatthours
2023-10-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
