period,subba,subba-name,parent,parent-name,value,value-units
2024-02-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2024-02-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-02-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2024-02-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-02-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-02-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2024-02-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-02-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2024-02-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-02-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5991,megawatthours
2024-02-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2024-02-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2024-02-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-02-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2024-02-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-02-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-02-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2024-02-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-02-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-02-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-02-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5984,megawatthours
2024-02-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
2024-02-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-02-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-02-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-02-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-02-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-02-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-02-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-02-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-02-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-02-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5866,megawatthours
2024-02-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2024-02-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2024-02-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-02-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2024-02-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-02-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-02-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-02-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-02-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2024-02-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-02-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5770,megawatthours
2024-02-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-02-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2024-02-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-02-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2024-02-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-02-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-02-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,985,megawatthours
