period,subba,subba-name,parent,parent-name,value,value-units
2024-03-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-03-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-03-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2024-03-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-03-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-03-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2024-03-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-03-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2024-03-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-03-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5970,megawatthours
2024-03-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2024-03-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-03-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-03-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-03-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-03-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-03-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-03-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2024-03-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2024-03-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-03-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6029,megawatthours
