period,subba,subba-name,parent,parent-name,value,value-units
2023-02-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2023-02-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-02-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2023-02-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-02-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-02-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2023-02-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-02-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2023-02-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-02-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6196,megawatthours
2023-02-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2577,megawatthours
2023-02-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2023-02-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-02-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2023-02-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-02-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-02-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2023-02-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-02-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2023-02-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-02-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6195,megawatthours
2023-02-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2468,megawatthours
2023-02-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-02-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-02-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-02-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-02-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-02-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2023-02-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-02-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-02-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-02-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6067,megawatthours
2023-02-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2023-02-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2023-02-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-02-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2023-02-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-02-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-02-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-02-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-02-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-02-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-02-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5903,megawatthours
2023-02-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2023-02-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-02-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-02-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-02-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-02-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-02-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-02-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2023-02-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2023-02-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-02-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5832,megawatthours
2023-02-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-02-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-02-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-02-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-02-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-02-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-02-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-02-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-02-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-02-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-02-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5835,megawatthours
