period,subba,subba-name,parent,parent-name,value,value-units
2022-10-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-10-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-10-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-10-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-10-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2022-10-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-10-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-10-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-10-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5392,megawatthours
2022-10-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2022-10-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-10-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-10-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2022-10-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-10-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-10-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-10-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-10-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2022-10-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-10-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5503,megawatthours
2022-10-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2022-10-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-10-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
