period,subba,subba-name,parent,parent-name,value,value-units
2023-02-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-02-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-02-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2023-02-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-02-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-02-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2023-02-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-02-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2023-02-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-02-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5973,megawatthours
2023-02-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2523,megawatthours
2023-02-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-02-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-02-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2023-02-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-02-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2023-02-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2023-02-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-02-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2023-02-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-02-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6073,megawatthours
2023-02-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2493,megawatthours
2023-02-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2023-02-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-02-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2023-02-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-02-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-02-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2023-02-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-02-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-02-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-02-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6004,megawatthours
2023-02-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
