period,subba,subba-name,parent,parent-name,value,value-units
2024-08-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2024-08-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-08-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-08-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-08-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-08-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-08-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2024-08-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,436,megawatthours
2024-08-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2024-08-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7607,megawatthours
2024-08-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3732,megawatthours
2024-08-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-08-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2024-08-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-08-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-08-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-08-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2024-08-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2024-08-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2024-08-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-08-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7828,megawatthours
2024-08-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3963,megawatthours
2024-08-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-08-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-08-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-08-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-08-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2024-08-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-08-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2024-08-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2024-08-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-08-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8361,megawatthours
2024-08-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4048,megawatthours
2024-08-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2024-08-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2024-08-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-08-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-08-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2024-08-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2024-08-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-08-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2024-08-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2024-08-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8424,megawatthours
2024-08-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3985,megawatthours
2024-08-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2024-08-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-08-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2024-08-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-08-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-08-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2024-08-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2024-08-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,495,megawatthours
2024-08-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-08-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8458,megawatthours
2024-08-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3921,megawatthours
2024-08-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2024-08-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2024-08-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-08-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-08-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-08-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-08-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2024-08-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2024-08-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2024-08-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8314,megawatthours
2024-08-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3808,megawatthours
2024-08-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2024-08-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-08-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2024-08-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2024-08-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-08-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2024-08-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-08-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2024-08-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-08-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8150,megawatthours
2024-08-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3640,megawatthours
2024-08-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2024-08-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2024-08-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-08-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-08-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2024-08-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-08-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-08-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2024-08-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-08-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7980,megawatthours
2024-08-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3420,megawatthours
2024-08-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2024-08-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-08-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2024-08-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-08-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2024-08-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2024-08-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-08-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2024-08-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-08-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7752,megawatthours
2024-08-19 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3215,megawatthours
2024-08-19 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-08-19 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-08-19 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2024-08-19 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-08-19 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-08-19 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2024-08-19 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2024-08-19 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-08-19 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2024-08-19 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7566,megawatthours
2024-08-19 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3001,megawatthours
2024-08-19 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2024-08-19 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2024-08-19 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2024-08-19 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-08-19 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-08-19 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-08-19 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2024-08-19 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-08-19 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-08-19 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7322,megawatthours
2024-08-19 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2882,megawatthours
2024-08-19 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-08-19 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-08-19 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-08-19 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-08-19 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-08-19 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2024-08-19 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-08-19 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-08-19 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-08-19 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6993,megawatthours
2024-08-19 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2705,megawatthours
2024-08-19 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-08-19 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2024-08-19 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2024-08-19 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-08-19 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2024-08-19 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2024-08-19 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-08-19 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-08-19 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-08-19 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6609,megawatthours
2024-08-19 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2498,megawatthours
2024-08-19 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2024-08-19 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-08-19 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-08-19 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-08-19 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-08-19 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2024-08-19 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-08-19 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2024-08-19 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-08-19 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6164,megawatthours
2024-08-19 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2024-08-19 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2024-08-19 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-08-19 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-08-19 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-08-19 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2024-08-19 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2024-08-19 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-08-19 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-08-19 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
