period,subba,subba-name,parent,parent-name,value,value-units
2023-05-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2023-05-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-05-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2023-05-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-05-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-05-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-05-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-05-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-05-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-05-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6400,megawatthours
2023-05-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2610,megawatthours
2023-05-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-05-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-05-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-05-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-05-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-05-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-05-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2023-05-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2023-05-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2023-05-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6569,megawatthours
2023-05-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2633,megawatthours
2023-05-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-05-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-05-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-05-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-05-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-05-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-05-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-05-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2023-05-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-05-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6790,megawatthours
2023-05-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2663,megawatthours
2023-05-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2023-05-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-05-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-05-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-05-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-05-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-05-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-05-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2023-05-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2023-05-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6846,megawatthours
2023-05-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2619,megawatthours
2023-05-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2023-05-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-05-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2023-05-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-05-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-05-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2023-05-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2023-05-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-05-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-05-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6777,megawatthours
2023-05-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2500,megawatthours
2023-05-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
