period,subba,subba-name,parent,parent-name,value,value-units
2024-02-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-02-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2024-02-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
2024-02-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-02-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-02-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2024-02-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2024-02-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2024-02-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-02-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5679,megawatthours
2024-02-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2449,megawatthours
2024-02-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2024-02-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-02-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2024-02-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-02-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2024-02-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2024-02-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-02-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-02-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-02-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5608,megawatthours
2024-02-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2392,megawatthours
2024-02-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-02-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2024-02-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2024-02-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-02-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-02-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2024-02-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-02-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-02-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-02-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5437,megawatthours
2024-02-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2178,megawatthours
2024-02-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2024-02-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-02-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-02-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-02-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2024-02-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-02-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2024-02-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-02-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-02-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5352,megawatthours
2024-02-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2024-02-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-02-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-02-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-02-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-02-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-02-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-02-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2024-02-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-02-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-02-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5320,megawatthours
2024-02-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2024-02-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-02-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-02-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2024-02-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-02-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-02-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2024-02-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2024-02-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-02-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-02-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5331,megawatthours
2024-02-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2024-02-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2024-02-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-02-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2024-02-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-02-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-02-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-02-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-02-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-02-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-02-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5367,megawatthours
2024-02-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2024-02-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2024-02-03 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2024-02-03 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
