period,subba,subba-name,parent,parent-name,value,value-units
2022-02-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2022-02-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-02-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2022-02-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-02-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2022-02-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2022-02-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2022-02-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2022-02-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-02-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6180,megawatthours
2022-02-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2597,megawatthours
2022-02-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2022-02-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-02-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2022-02-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-02-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2022-02-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-02-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2022-02-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2022-02-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2022-02-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6208,megawatthours
2022-02-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2495,megawatthours
2022-02-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2022-02-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-02-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2022-02-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-02-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-02-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-02-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2022-02-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2022-02-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-02-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6145,megawatthours
2022-02-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2329,megawatthours
2022-02-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2022-02-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-02-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2022-02-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-02-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-02-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
