period,subba,subba-name,parent,parent-name,value,value-units
2024-08-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2024-08-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-08-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2178,megawatthours
2024-08-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-08-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-08-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2024-08-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-08-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2024-08-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-08-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8681,megawatthours
2024-08-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4496,megawatthours
2024-08-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2024-08-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2024-08-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2219,megawatthours
2024-08-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-08-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-08-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2024-08-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-08-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2024-08-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-08-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9251,megawatthours
2024-08-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4667,megawatthours
2024-08-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2024-08-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2024-08-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2244,megawatthours
2024-08-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-08-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2024-08-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2024-08-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2024-08-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2024-08-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-08-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9623,megawatthours
2024-08-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4803,megawatthours
