period,subba,subba-name,parent,parent-name,value,value-units
2022-05-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-05-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-05-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-05-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-05-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-05-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-05-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-05-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-05-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-05-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5271,megawatthours
2022-05-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2022-05-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-05-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2022-05-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-05-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-05-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-05-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2022-05-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-05-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-05-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-05-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5406,megawatthours
2022-05-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2022-05-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2022-05-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2022-05-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-05-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-05-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-05-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2022-05-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-05-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-05-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-05-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5595,megawatthours
2022-05-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2022-05-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2022-05-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-05-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-05-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-05-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-05-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-05-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-05-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2022-05-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-05-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5608,megawatthours
2022-05-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-05-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2022-05-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-05-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-05-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-05-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,577,megawatthours
