period,subba,subba-name,parent,parent-name,value,value-units
2022-03-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-03-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2022-03-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2022-03-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-03-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2022-03-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2022-03-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-03-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-03-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-03-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6087,megawatthours
2022-03-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2535,megawatthours
2022-03-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2022-03-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-03-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-03-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-03-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-03-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2022-03-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-03-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2022-03-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-03-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6105,megawatthours
2022-03-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2395,megawatthours
2022-03-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-03-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-03-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-03-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-03-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2022-03-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-03-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-03-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2022-03-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-03-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6160,megawatthours
2022-03-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2022-03-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2022-03-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-03-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2022-03-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-03-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-03-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-03-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2022-03-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-03-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-03-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6159,megawatthours
2022-03-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2022-03-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2022-03-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2022-03-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2022-03-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-03-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-03-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-03-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2022-03-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-03-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-03-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6179,megawatthours
2022-03-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2022-03-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2022-03-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-03-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-03-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
