period,subba,subba-name,parent,parent-name,value,value-units
2023-08-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2023-08-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-08-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2023-08-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-08-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-08-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2023-08-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-08-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2023-08-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-08-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6700,megawatthours
2023-08-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3428,megawatthours
2023-08-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2023-08-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-08-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2023-08-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-08-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2023-08-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2023-08-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2023-08-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2023-08-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-08-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6764,megawatthours
2023-08-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3553,megawatthours
2023-08-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2023-08-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-08-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
