period,subba,subba-name,parent,parent-name,value,value-units
2024-11-22 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1844,megawatthours
2024-11-22 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1205,megawatthours
2024-11-22 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1954,megawatthours
2024-11-22 00:00:00,ZOND,North,NYIS,New York Independent System Operator,692,megawatthours
2024-11-22 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1011,megawatthours
2024-11-22 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1510,megawatthours
2024-11-22 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1208,megawatthours
2024-11-22 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,354,megawatthours
2024-11-22 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,717,megawatthours
2024-11-22 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5882,megawatthours
2024-11-22 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2423,megawatthours
2024-11-21 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1857,megawatthours
2024-11-21 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1223,megawatthours
2024-11-21 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1970,megawatthours
2024-11-21 23:00:00,ZOND,North,NYIS,New York Independent System Operator,692,megawatthours
2024-11-21 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1017,megawatthours
2024-11-21 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1527,megawatthours
2024-11-21 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1218,megawatthours
2024-11-21 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,346,megawatthours
2024-11-21 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,719,megawatthours
2024-11-21 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6011,megawatthours
2024-11-21 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2436,megawatthours
2024-11-21 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1796,megawatthours
2024-11-21 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1190,megawatthours
2024-11-21 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1929,megawatthours
2024-11-21 22:00:00,ZOND,North,NYIS,New York Independent System Operator,693,megawatthours
2024-11-21 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,987,megawatthours
2024-11-21 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1484,megawatthours
2024-11-21 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1191,megawatthours
2024-11-21 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,322,megawatthours
2024-11-21 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,699,megawatthours
2024-11-21 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5951,megawatthours
2024-11-21 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2346,megawatthours
2024-11-21 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1751,megawatthours
2024-11-21 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1149,megawatthours
2024-11-21 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1886,megawatthours
2024-11-21 21:00:00,ZOND,North,NYIS,New York Independent System Operator,665,megawatthours
2024-11-21 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,940,megawatthours
2024-11-21 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1418,megawatthours
2024-11-21 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1134,megawatthours
2024-11-21 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,313,megawatthours
2024-11-21 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,673,megawatthours
2024-11-21 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5847,megawatthours
2024-11-21 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2227,megawatthours
2024-11-21 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1756,megawatthours
2024-11-21 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1121,megawatthours
2024-11-21 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1836,megawatthours
2024-11-21 20:00:00,ZOND,North,NYIS,New York Independent System Operator,661,megawatthours
2024-11-21 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,929,megawatthours
2024-11-21 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1406,megawatthours
2024-11-21 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1109,megawatthours
2024-11-21 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,309,megawatthours
2024-11-21 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,659,megawatthours
2024-11-21 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5809,megawatthours
2024-11-21 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2189,megawatthours
2024-11-21 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1765,megawatthours
2024-11-21 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1072,megawatthours
2024-11-21 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1808,megawatthours
2024-11-21 19:00:00,ZOND,North,NYIS,New York Independent System Operator,688,megawatthours
2024-11-21 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,923,megawatthours
2024-11-21 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1383,megawatthours
2024-11-21 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1095,megawatthours
2024-11-21 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,303,megawatthours
2024-11-21 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,663,megawatthours
2024-11-21 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5818,megawatthours
2024-11-21 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2163,megawatthours
2024-11-21 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1751,megawatthours
2024-11-21 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1011,megawatthours
2024-11-21 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1766,megawatthours
2024-11-21 18:00:00,ZOND,North,NYIS,New York Independent System Operator,692,megawatthours
2024-11-21 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,914,megawatthours
2024-11-21 18:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1382,megawatthours
2024-11-21 18:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1074,megawatthours
2024-11-21 18:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,303,megawatthours
2024-11-21 18:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,663,megawatthours
2024-11-21 18:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5810,megawatthours
2024-11-21 18:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2126,megawatthours
2024-11-21 17:00:00,ZONA,West,NYIS,New York Independent System Operator,1783,megawatthours
2024-11-21 17:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,992,megawatthours
2024-11-21 17:00:00,ZONC,Central,NYIS,New York Independent System Operator,1753,megawatthours
2024-11-21 17:00:00,ZOND,North,NYIS,New York Independent System Operator,670,megawatthours
2024-11-21 17:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,910,megawatthours
