period,subba,subba-name,parent,parent-name,value,value-units
2022-06-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2022-06-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-06-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2022-06-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-06-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-06-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-06-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2022-06-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-06-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-06-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5844,megawatthours
2022-06-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2601,megawatthours
2022-06-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-06-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-06-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-06-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-06-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-06-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-06-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-06-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-06-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-06-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5953,megawatthours
2022-06-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2703,megawatthours
2022-06-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2022-06-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,873,megawatthours
