period,subba,subba-name,parent,parent-name,value,value-units
2024-11-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2024-11-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-11-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2024-11-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-11-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2024-11-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2024-11-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-11-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2024-11-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-11-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5155,megawatthours
2024-11-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2024-11-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-11-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2024-11-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-11-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-11-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2024-11-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2024-11-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2024-11-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2024-11-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-11-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5170,megawatthours
2024-11-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2238,megawatthours
2024-11-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-11-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2024-11-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-11-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-11-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-11-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-11-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-11-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-11-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-11-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5055,megawatthours
2024-11-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2024-11-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-11-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-11-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-11-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-11-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2024-11-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-11-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-11-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2024-11-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2024-11-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4919,megawatthours
2024-11-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-11-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2024-11-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-11-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2024-11-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-11-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-11-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2024-11-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-11-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-11-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2024-11-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4875,megawatthours
2024-11-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
