period,subba,subba-name,parent,parent-name,value,value-units
2024-11-19 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1759,megawatthours
2024-11-19 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1175,megawatthours
2024-11-19 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1865,megawatthours
2024-11-19 00:00:00,ZOND,North,NYIS,New York Independent System Operator,691,megawatthours
2024-11-19 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,956,megawatthours
2024-11-19 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1471,megawatthours
2024-11-19 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1145,megawatthours
2024-11-19 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,310,megawatthours
2024-11-19 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,707,megawatthours
2024-11-19 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5726,megawatthours
2024-11-19 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2316,megawatthours
2024-11-18 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1757,megawatthours
2024-11-18 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1186,megawatthours
2024-11-18 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1880,megawatthours
2024-11-18 23:00:00,ZOND,North,NYIS,New York Independent System Operator,696,megawatthours
2024-11-18 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,962,megawatthours
2024-11-18 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1497,megawatthours
2024-11-18 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1154,megawatthours
2024-11-18 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,308,megawatthours
2024-11-18 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,708,megawatthours
2024-11-18 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5865,megawatthours
2024-11-18 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2327,megawatthours
2024-11-18 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1681,megawatthours
2024-11-18 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1114,megawatthours
