period,subba,subba-name,parent,parent-name,value,value-units
2023-06-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2023-06-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-06-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-06-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-06-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-06-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2023-06-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-06-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-06-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-06-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6426,megawatthours
2023-06-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2795,megawatthours
2023-06-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-06-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2023-06-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2023-06-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-06-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-06-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-06-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2023-06-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2023-06-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-06-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6627,megawatthours
2023-06-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2864,megawatthours
2023-06-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-06-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2023-06-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2023-06-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-06-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-06-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-06-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-06-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2023-06-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-06-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6917,megawatthours
2023-06-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2942,megawatthours
2023-06-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2023-06-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-06-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-06-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-06-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2023-06-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2023-06-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2023-06-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2023-06-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-06-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7056,megawatthours
2023-06-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2951,megawatthours
2023-06-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2023-06-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-06-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-06-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-06-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-06-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2023-06-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2023-06-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2023-06-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-06-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7062,megawatthours
2023-06-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2892,megawatthours
2023-06-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
