period,subba,subba-name,parent,parent-name,value,value-units
2022-09-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-09-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-09-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2022-09-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-09-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-09-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-09-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2022-09-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2022-09-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2022-09-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7586,megawatthours
2022-09-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3377,megawatthours
2022-09-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2022-09-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2022-09-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2022-09-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-09-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-09-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2022-09-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-09-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2022-09-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2022-09-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7751,megawatthours
2022-09-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3477,megawatthours
2022-09-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2022-09-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2022-09-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-09-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-09-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-09-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-09-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-09-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,451,megawatthours
2022-09-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-09-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8094,megawatthours
2022-09-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3526,megawatthours
2022-09-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-09-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-09-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2022-09-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-09-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-09-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-09-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
